anime_id,Name,Score,Genres,Type,Episodes,Aired,Source,Rank,Popularity,Members
3511,Tenjouhen: Utsunomiko,6.02,Adventure,Movie,1,1990,Light novel,8717,12883,923
3512,Utsunomiko: Heaven Chapter,6.05,Adventure,OVA,13,1990,Light novel,8598,12305,1111
3513,Neko Hiki no Oruorane,6.21,Fantasy,OVA,1,1992,Unknown,7833,10563,2073
3514,Antique Heart,5.42,Mystery,OVA,1,1988,Original,11027,11228,1631
3515,Hoshi Neko Fullhouse,6.14,Comedy,OVA,4,1989,Original,8167,11731,1360
3516,Kigyou Senshi Yamazaki: Long Distance Call,5.71,Drama,OVA,1,1997,Manga,10023,11945,1254
3517,Hi no Ame ga Furu,7.1,Drama,Movie,1,1988,Book,3544,11075,1727
3518,Hayou no Tsurugi: Shikkoku no Mashou,5.66,Fantasy,OVA,2,1992,Light novel,10228,13951,664
3519,Ai to Ken no Camelot: Mangaka Marina Time Slip Jiken,5.31,Adventure,OVA,1,1990,Unknown,11316,12918,912
3520,Shiroi Kiba White Fang Monogatari,6.33,Adventure,Special,1,1982,Novel,7235,12260,1127
3521,Greed,4.68,Adventure,OVA,1,1985,Original,12334,12114,1188
3522,Animation Kikou: Marco Polo no Bouken,6.02,Adventure,TV,43,1979,Original,8727,12734,969
3523,Hashire! Shiroi Ookami,6.09,Award Winning,Movie,1,1990,Novel,8404,11767,1341
3524,Onegai♪My Melody Kirara★,6.54,Comedy,TV,52,2008,Unknown,6144,10120,2385
3525,Seiken no Blacksmith,6.66,Action,TV,12,2009,Light novel,5549,1224,180575
3526,Cross Game,8.38,Drama,TV,50,2009,Manga,190,1692,121011
3527,The Aurora: Umi no Aurora,5.2,Adventure,Movie,1,2000,Unknown,11578,14550,556
3528,Element Hunters,6.58,Sci-Fi,TV,39,2009,Original,5949,5374,13345
3529,Toaru Majutsu no Index-tan,6.91,Comedy,Special,2,2009,Light novel,4353,2831,52662
3530,High School! Kimengumi (Movie),6.05,Comedy,Movie,1,1986,Manga,8618,12938,908
3531,Nyoro-n Churuya-san,6.49,Comedy,ONA,13,2009,4-koma manga,6425,3828,29720
3532,Sora no Otoshimono,7.26,Comedy,TV,13,2009,Manga,2750,444,466179
3533,Metal Fight Beyblade,6.87,Adventure,TV,51,2009,Manga,4533,2101,88276
3534,Kinnikuman II Sei: Ultimate Muscle,6.93,Action,TV,13,2004,Manga,4269,6814,7464
3535,Kinnikuman II Sei: Ultimate Muscle 2,6.97,Action,TV,13,2006,Manga,4087,7168,6549
3536,Fight Ippatsu! Juuden-chan!!,6.62,Comedy,TV,12,2009,Manga,5727,3556,34372
3537,Kannagi: Moshimo Kannagi ga Attara...,7.05,Comedy,Special,1,2009,Manga,3756,3604,33200
3538,Higepiyo,7.05,Comedy,TV,39,2009,Original,3754,7445,5963
3539,Ristorante Paradiso,7.31,Drama,TV,11,2009,Manga,2495,3058,45304
3540,Tengai Makyou: Ziria Oboro-hen,5.92,Adventure,OVA,2,1990,Game,9195,14993,490
3541,Cosmic Fantasy: Ginga Mehyou no Wana,5.29,Action,OVA,1,1994,Game,11385,12291,1117
3542,Tsuyoshi Shikkari Shinasai,7.06,Comedy,TV,112,1992,Manga,3712,9793,2658
3543,Tennis no Ouji-sama: Oshougatsu Special,6.79,Sports,Special,1,2003,Manga,4883,7050,6824
3544,Sabu to Ichi Torimono Hikae,6.69,Action,TV,52,1968,Manga,5396,10178,2342
3545,Hottarake no Shima: Haruka to Mahou no Kagami,7.32,Fantasy,Movie,1,2009,Original,2424,6201,9418
3546,Haruwo,4.44,Action,OVA,1,2005,Original,12503,12082,1199
3547,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,7.87,Adventure,OVA,1,2009,Light novel,778,1334,163789
3548,Jewelpet,6.8,Fantasy,TV,52,2009,Original,4847,5615,11957
3549,Kinpatsu no Jeanie,5.93,Drama,TV,13,1979,Music,9153,12186,1156
3550,Kyoushoku Soukou Guyver (1989),7.09,Action,OVA,6,1989,Manga,3571,5335,13556
3551,Nogizaka Haruka no Himitsu: Purezza,7.18,Comedy,TV,12,2009,Light novel,3133,2408,70374
3552,Chi's Sweet Home: Atarashii Ouchi,7.71,Comedy,TV,104,2009,Manga,1105,3851,29328
3553,Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou,6.25,Comedy,Movie,1,1984,Manga,7649,11247,1624
3554,Needless,7.23,Action,TV,24,2009,Manga,2898,1504,139717
3555,Aquarion Movie: Ippatsu Gyakuten-hen,6.7,Drama,Movie,1,2007,Unknown,5341,7189,6499
3556,Dragon Ball Kai,7.73,Action,TV,97,2009,Manga,1067,581,371535
3557,Transformers Zone,5.67,Sci-Fi,OVA,1,1990,Other,10207,10639,2027
3558,Kimi ni Todoke,8,Drama,TV,25,2009,Manga,596,170,891249
3559,Tales of Vesperia: The First Strike,7.57,Action,Movie,1,2009,Game,1465,2952,48360
3560,Mahou Sensei Negima!: Mou Hitotsu no Sekai,7.56,Action,OVA,4,2009,Manga,1512,4196,24341
3561,Sasuke,7.32,Action,TV,29,1968,Manga,2440,10876,1876
3562,1-gatsu ni wa Christmas,5.3,Drama,OVA,1,1991,Manga,11341,11291,1593
3563,Maryuu Senki,5.13,Fantasy,OVA,3,1987,Original,11719,8979,3547
3564,Duel Masters Movie 2: Lunatic God Saga,5.73,Action,Movie,1,2009,Original,9950,12274,1121
3565,Higurashi no Naku Koro ni Kai Specials,7.16,Comedy,Special,24,2007,Visual novel,3238,2956,48299
3566,Lemon Angel YJ-ban,5.57,Romance,OVA,2,1990,Manga,10560,13274,821
3567,Moeru! Oniisan,7.2,Action,TV,24,1988,Manga,3034,11266,1609
3568,Sensei no Ojikan: Dokidoki School Hours OVA,6.51,Comedy,OVA,7,2004,4-koma manga,6345,10177,2342
3570,Juuippiki no Neko,5.72,Fantasy,Movie,1,1980,Picture book,10006,12867,928
3571,Juuippiki no Neko to Ahoudori,5.84,Adventure,Movie,1,1986,Picture book,9546,14510,560
3572,21 Emon Uchuu e Irasshai!,5.83,Comedy,Movie,1,1981,Unknown,9583,13832,692
3573,21 Emon Uchuu ike! Hadashi no Princess,6.35,Comedy,Movie,1,1992,Unknown,7122,13653,735
3574,Ai no Wakakusa Yama Monogatari,5.75,Comedy,TV,12,1999,Manga,9873,11830,1308
3575,"""Eiji""",5.54,Comedy,Movie,1,1990,Manga,10636,9576,2897
3576,Akubi Girl,5.67,Comedy,TV,26,2006,Unknown,10163,12762,961
3577,Al Caral no Isan,5.38,Sci-Fi,OVA,1,1993,Manga,11147,11754,1348
3578,Jetter Mars,6.26,Action,TV,27,1977,Original,7587,11637,1402
3579,Hon Ran,4.94,Action,OVA,1,1993,Unknown,12042,10686,1991
3580,Shiritsutantei: Toki Shouzou Trouble Note - Hard & Loose,5.41,Action,OVA,1,1992,Manga,11049,13943,665
3581,Anmitsu Hime,7.33,Comedy,TV,51,1986,Manga,2384,11553,1450
3582,Azuki-chan the Movie,6.1,Comedy,Movie,1,1995,Manga,8370,12410,1070
3583,Bad Boys,6.34,Action,OVA,5,1993,Manga,7181,9585,2888
3584,Sora no Manimani,7.06,Comedy,TV,12,2009,Manga,3710,3176,42523
3585,Aruhi no Clamp Gakuen Tanteidan,5.96,Comedy,Special,13,2005,Manga,9008,11805,1321
3586,Shin Koihime†Musou,6.79,Comedy,TV,12,2009,Visual novel,4876,3722,31391
3587,Rainbow: Nisha Rokubou no Shichinin,8.48,Drama,TV,26,2010,Manga,136,567,380688
3588,Lupin III vs. Detective Conan,7.77,Action,Special,1,2009,Unknown,984,3561,34309
3589,Mainichi Kaasan,7.15,Comedy,TV,142,2009,Manga,3278,9378,3109
3590,Gokujou!! Mecha Mote Iinchou,6.33,Comedy,TV,51,2009,Manga,7207,6601,8072
3591,Cookin' Idol Ai! Mai! Main!,6.24,Comedy,TV,305,2009,Original,7670,10297,2257
3592,Toshishun,5.49,Adventure,Special,1,1981,Book,10820,15653,425
3593,Toradora!: SOS! Kuishinbou Banbanzai,6.4,Comedy,Special,4,2009,Light novel,6876,1856,106563
3594,Umi Monogatari: Anata ga Ite Kureta Koto,6.6,Drama,TV,12,2009,Game,5849,3927,28069
3595,Marie & Gali,6.31,Comedy,TV,40,2009,Original,7320,8370,4441
3596,Charady no Joke na Mainichi,5.16,Comedy,TV,365,2009,Original,11656,9892,2583
3597,Yurumates,6.35,Comedy,OVA,1,2009,4-koma manga,7121,7155,6577
3598,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,7.09,Action,OVA,1,2009,Novel,3605,4097,25698
3599,Final Fantasy VII: Advent Children - Venice Film Festival Footage,7.51,Action,Movie,1,2005,Game,1694,5601,12035
3600,Saint Seiya Recap,7.13,Adventure,Special,1,2003,Manga,3424,7129,6647
3601,Xi Yangyang Yu Hui Tailang: Niu Qi Chong Tian,5.67,Adventure,Movie,1,2009,Unknown,10207,14330,591
3602,Tailenders,6.71,Action,Movie,1,2009,Original,5257,4637,19403
3603,Kuroshitsuji Recap,7.19,Action,Special,1,2009,Manga,3097,3337,38866
3604,Aoi Hana,7.1,Drama,TV,11,2009,Manga,3528,1973,97312
3605,White Album 2nd Season,6.77,Drama,TV,13,2009,Visual novel,4970,2917,49936
3606,Asobi ni Iku yo!,6.58,Comedy,TV,12,2010,Light novel,5941,1131,196533
3607,Tenjoubito to Akutobito Saigo no Tatakai,7.09,Action,Movie,1,2009,Original,3588,6614,8045
3608,Saint Seiya: The Lost Canvas - Meiou Shinwa,7.97,Action,OVA,13,2009,Manga,628,1877,104647
3609,Layton Kyouju to Eien no Utahime,7.63,Adventure,Movie,1,2009,Game,1295,3916,28217
3610,Pokemon Movie 12: Arceus Choukoku no Jikuu e,7.02,Action,Movie,1,2009,Game,3915,2140,85268
3611,Highway Jenny,5.1,Fantasy,OVA,1,2006,Original,11779,11578,1436
3612,Maihime,6.6,Drama,OVA,1,2006,Unknown,5834,10585,2058
3613,You Shoumei Bijutsukan Line,5.18,Fantasy,OVA,1,2006,Original,11625,12711,976
3614,Makaryuudo Demon Hunter,5.52,Supernatural,OVA,1,1989,Manga,10714,9350,3133
3615,Nodame Cantabile OVA,7.43,Comedy,OVA,1,2009,Manga,1969,3947,27706
3616,Baton,5.52,Adventure,Movie,3,2009,Unknown,10703,9829,2624
3617,Princess Lover!,6.69,Comedy,TV,12,2009,Visual novel,5393,1013,221446
3618,Daisetsusan no Yuusha Kibaou,6.61,Adventure,Special,1,1978,Novel,5795,12442,1059
3619,Sasameki Koto,7.06,Comedy,TV,13,2009,Manga,3705,2366,72317
3620,Kämpfer,6.37,Action,TV,12,2009,Light novel,7005,807,280939
3621,Macross 7 Plus,6.79,Slice of Life,Special,11,1995,Original,4867,7014,6911
3622,Tokyo Magnitude 8.0,8.01,Award Winning,TV,11,2009,Original,575,767,289586
3623,Toaru Kagaku no Railgun,7.67,Action,TV,24,2009,Manga,1195,337,589631
3624,Crayon Shin-chan Movie 03: Unkokusai no Yabou,6.92,Comedy,Movie,1,1995,Manga,4307,7929,5122
3625,Nijiiro Hotaru: Eien no Natsuyasumi,6.96,Fantasy,Movie,1,2012,Novel,4146,6792,7550
3626,Utawarerumono Recaps,6.34,Action,Special,2,2006,Unknown,7175,8506,4245
3627,Lovedol: Lovely Idol OVA,5.96,Comedy,OVA,1,2007,Unknown,9030,10621,2034
3628,Konpeki no Kantai,6.5,Action,OVA,32,1993,Novel,6324,9584,2890
3629,Kyokujitsu no Kantai,6.21,Action,OVA,15,1997,Novel,7824,11523,1460
3630,Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,7.41,Mystery,OVA,1,2009,Unknown,2030,5581,12123
3631,True Tears: Mini Chara 4-koma Gekijou,6.29,Comedy,Special,7,2008,Original,7431,5871,10707
3632,Spirit of Wonder: China-san Tanpenshuu,6.55,Comedy,Special,3,2001,Manga,6076,10213,2315
3633,Black Jack: Sora kara Kita Kodomo,6.68,Drama,OVA,1,2000,Manga,5429,9064,3446
3634,Sketchbook: Full Color's Picture Drama,6.39,Comedy,Special,6,2008,4-koma manga,6947,9929,2542
3635,Koguma no Misha,6.05,Adventure,TV,26,1979,Original,8625,14284,600
3636,Manga Sekai Mukashibanashi,6.99,Adventure,TV,127,1976,Unknown,4042,10923,1838
3637,Joseito,5.32,Drama,OVA,1,2006,Unknown,11316,10931,1834
3638,Eko Eko Azarak,5.68,Fantasy,OVA,1,2007,Unknown,10157,13536,764
3639,Sekishoku Elegy,5.74,Romance,OVA,1,2007,Unknown,9917,11965,1245
3640,Neko Machi,6.04,Fantasy,OVA,1,2006,Unknown,8646,11536,1457
3641,Gendai Kibunroku Kaii Monogatari,5.98,Horror,OVA,1,2006,Unknown,8947,11816,1314
3642,Pokemon Fushigi no Dungeon: Sora no Tankentai - Toki to Yami wo Meguru Saigo no Bouken,6.65,Adventure,Special,1,2009,Game,5609,5962,10328
3643,Umezu Kazuo no Noroi,6.17,Horror,OVA,1,1990,Manga,8007,6796,7545
3644,Manga Nippon Mukashibanashi (1976),6.12,Fantasy,TV,1471,1976,Unknown,8276,11423,1511
3645,Cat Shit One,6.91,Action,ONA,1,2010,Manga,4369,3841,29532
3646,Asylum Session,4.85,Sci-Fi,Movie,1,2009,Original,12138,8508,4237
3647,Akikan!: Kan Ippatsu!? Onsen Panic,6.21,Comedy,OVA,1,2009,Light novel,7798,4149,25035
3648,Kidou Senshi Gundam 00 Movie: A Wakening of the Trailblazer,7.3,Action,Movie,1,2010,Original,2506,2629,60586
3649,Full Metal Panic! The Second Raid Episode 00,7.38,Action,Special,1,2005,Light novel,2145,3340,38679
3650,Koukou Butouden Crows,6.76,Action,OVA,2,1994,Manga,5017,8233,4669
3651,Kamen Rider Den-O: Imagin Anime 2,6.42,Action,OVA,12,2008,Other,6771,12735,970
3652,Maria-sama ga Miteru 4th Specials,7.13,Comedy,Special,11,2009,Light novel,3412,7579,5684
3653,Perman,6.56,Adventure,TV,54,1967,Manga,6047,8781,3810
3654,Kinnikuman II Sei: Second Generations,6.42,Comedy,Movie,1,2001,Unknown,6771,11902,1275
3655,Sarutobi Ecchan,6.21,Comedy,TV,26,1971,Unknown,7841,12502,1042
3656,Taiho Shichau zo: Full Throttle - Watashitachi no Iru Basho,6.93,Action,Special,1,2008,Manga,4287,9134,3355
3657,Kigurumikku V3,5.08,Comedy,ONA,3,2009,Unknown,11808,10318,2241
3658,Omamori Himari,6.84,Action,TV,12,2010,Manga,4673,945,236328
3659,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,7.33,Action,Movie,1,2009,Manga,2366,1121,199162
3660,Miracle Train: Chuo-sen e Youkoso,5.85,Fantasy,Special,1,2009,Mixed media,9495,8637,4021
3661,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako!,6.58,Comedy,Special,8,2006,Unknown,5926,5378,13296
3662,Ten Little Gall Force,6.05,Action,OVA,1,1988,Original,8592,10921,1837
3663,Kidou Senshi Gundam Unicorn,8.1,Action,OVA,7,2010,Novel,461,1993,95388
3664,"Shikabane Hime: Kuro – Soredemo, Hito to Shite",6.94,Action,Special,1,2009,Manga,4220,5084,15252
3665,Cherry no Manma,4.67,Romance,OVA,1,1989,Manga,12338,10381,2200
3666,Baka to Test to Shoukanjuu,7.52,Comedy,TV,13,2010,Light novel,1645,314,620729
3667,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",7.78,Drama,Special,1,2009,Visual novel,959,868,258088
3668,Marie & Gali Episode Zero,5.66,Comedy,Special,1,2008,Original,10239,11613,1418
3669,ef: A Tale of Memories. - Prologue,7.05,Drama,Special,1,2007,Visual novel,3750,3772,30579
3670,Karuizawa Syndrome,5.51,Comedy,OVA,1,1986,Manga,10747,12427,1067
3671,Higashi no Eden Movie I: The King of Eden,7.55,Mystery,Movie,1,2009,Original,1549,1315,166623
3672,Kagaku Ninja-tai Gatchaman II,6.41,Action,TV,52,1978,Unknown,6825,10146,2361
3673,Kagaku Ninja-tai Gatchaman F,6.42,Action,TV,48,1979,Unknown,6768,10221,2309
3674,Zan Sayonara Zetsubou Sensei,7.87,Comedy,TV,13,2009,Manga,785,1880,104603
3675,Kyou no 5 no 2 (TV): Takarabako,7.03,Comedy,OVA,1,2009,Manga,3830,6423,8597
3676,Tetsuwan Birdy Decode: The Cipher,7.25,Action,OVA,1,2009,Manga,2760,4408,21658
3677,Strike Witches 2,7.29,Action,TV,12,2010,Original,2588,2174,82170
3678,Chargeman Ken!,4.56,Action,TV,65,1974,Original,12439,8625,4051
3679,Ippon Bouchou Mantarou,6.01,Gourmet,OVA,2,1991,Manga,8811,13895,675
3680,Pokemon: Yadoking no Ichinichi,6.13,Fantasy,Special,1,2000,Game,8208,5445,12943
3681,R20: Ginga Kuukou,5.52,Sci-Fi,Special,1,1991,Original,10724,11356,1550
3682,Issho ni Training: Training with Hinako,4.72,Sports,OVA,1,2009,Original,12300,4443,21289
3683,Tentou Mushi no Uta,6.19,Drama,TV,104,1974,Manga,7934,13060,877
3684,"""Bungaku Shoujo"" Movie",7.34,Drama,Movie,1,2010,Light novel,2309,2487,66780
3685,Go! Go! Ackman,6.14,Action,OVA,1,1994,Manga,8163,10173,2343
3686,Cinderella Express,5.23,Comedy,OVA,1,1989,Manga,11532,11705,1374
3687,Fullmetal Alchemist: Brotherhood Specials,8,Drama,Special,4,2009,Manga,588,1402,154148
3688,Weiß Survive,6.03,Comedy,TV,16,2009,Card game,8714,4483,20867
3689,Psychoarmor Govarian,6.37,Action,TV,26,1983,Original,7022,11761,1344
3690,Sora wo Kakeru Shoujo Picture Drama,6.21,Adventure,Special,9,2009,Unknown,7844,10194,2330
3691,Detective Conan OVA 09: The Stranger in 10 Years...,7.91,Adventure,OVA,1,2009,Manga,710,4519,20546
3692,AIKa Zero,5.86,Action,OVA,3,2009,Original,9450,4617,19608
3693,Tegamibachi,7.61,Adventure,TV,25,2009,Manga,1348,1720,118679
3694,Break-Age,5.75,Sci-Fi,OVA,1,1999,Manga,9879,13516,770
3695,Yuusei Shounen Papii,5.32,Action,TV,52,1965,Original,11303,12887,922
3696,Akuu Daisakusen Srungle,6.22,Action,TV,53,1983,Original,7778,11274,1601
3697,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,7.33,Action,Movie,1,1997,Manga,2394,7051,6818
3698,Amefuri Kozou,6.18,Fantasy,OVA,1,1983,Manga,7966,10859,1889
3699,Hoshi wo Katta Hi,6.9,Sci-Fi,Movie,1,2006,Original,4385,6749,7669
3700,Detective Conan Movie 14: The Lost Ship in the Sky,8.11,Action,Movie,1,2010,Manga,451,2775,54479
3701,Tensai Bakabon,6.38,Comedy,TV,40,1971,Unknown,6955,12011,1228
3702,Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,6.62,Horror,TV,35,1994,Unknown,5732,10641,2023
3703,Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron,6.73,Girls Love,Special,1,2009,Original,5187,4252,23615
3704,Chokin Senshi Cashman,5.6,Action,OVA,1,1997,Manga,10440,10950,1821
3705,Zero no Tsukaima: Princesses no Rondo Picture Drama,6.91,Action,Special,7,2008,Light novel,4359,2943,48662
3706,Scandal,5.19,Slice of Life,ONA,12,2009,Music,11608,10844,1898
3707,Minky Momo in Tabidachi no Eki,6.3,Drama,OVA,1,1994,Unknown,7402,11005,1780
3708,Cutey Honey Flash: The Movie,6.02,Adventure,Movie,1,1997,Unknown,8734,8704,3928
3709,Seikon no Qwaser,6.35,Action,TV,24,2010,Manga,7149,686,320249
3710,There She Is!!,7.8,Comedy,ONA,5,2003,Original,929,4192,24392
3711,Kiteretsu Daihyakka,6.82,Comedy,TV,331,1988,Manga,4737,7609,5625
3712,Chou Seimeitai Transformers Beast Wars Neo,6.39,Action,TV,35,1999,Other,6914,9818,2636
3713,Nyan Koi!,7.13,Comedy,TV,12,2009,Manga,3414,863,259457
3714,Anime TV de Hakken! Tamagotchi,6.15,Comedy,TV,27,1997,Other,8091,13682,725
3715,Peeping Life,5.12,Comedy,TV,10,2009,Original,11753,9403,3081
3716,Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?,6.67,Action,Movie,1,2009,Original,5495,8174,4774
3717,Angel Beats!,8.06,Drama,TV,13,2010,Original,507,28,2010342
3718,Kawa no Hikari,6.84,Adventure,Special,1,2009,Unknown,4666,11251,1622
3719,Pokemon: Pikachu no Kirakira Daisousaku!,6.26,Adventure,Special,1,2009,Game,7599,7044,6839
3720,Fortune Quest: Yo ni mo Shiawase na Boukensha-tachi,6.19,Adventure,OVA,4,1993,Light novel,7953,11821,1312
3721,Popee the Performer,7.24,Avant Garde,TV,39,2000,Original,2818,6004,10147
3722,It's a Rumic World: 50th Anniversary Weekly★Shonen Sunday,6.87,Comedy,Special,1,2008,Manga,4522,8496,4259
3723,Urusei Yatsura: The Shougaibutsu Suieitaikai,7.02,Action,Special,1,2008,Manga,3921,7623,5608
3724,Koume-chan ga Iku!,5.66,Comedy,TV,12,1999,Manga,10232,11622,1411
3725,Shakugan no Shana S,7.34,Action,OVA,4,2009,Light novel,2349,2165,83043
3726,Darker than Black: Ryuusei no Gemini,7.43,Action,TV,12,2009,Original,1951,529,403086
3727,Hanamaru Youchien,7.27,Comedy,TV,12,2010,Manga,2697,2070,90421
3728,"Machine Robo: Leina, The Legend of Wolf Blade",5.95,Action,OVA,3,1988,Original,9048,12888,921
3729,Chikyuu Bouei Kazoku Special,6.24,Action,Special,1,2002,Original,7668,14293,596
3730,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,7.15,Action,Special,1,2010,Game,3291,5499,12656
3731,Tentai Senshi Sunred 2nd Season,7.82,Comedy,TV,26,2009,Manga,871,6679,7865
3732,Super Bikkuriman,6.4,Adventure,TV,44,1992,Unknown,6871,14087,631
3733,Yume-iro Pâtissière,7.84,Gourmet,TV,50,2009,Manga,840,2238,79132
3734,Kurokami: Intermission,6.58,Action,Special,1,2009,Unknown,5909,7221,6446
3735,Rurouni Kenshin DVD-BOX Special Ending,7.69,Romance,Special,1,2007,Manga,1165,4785,18060
3736,Katanagatari,8.31,Action,TV,12,2010,Light novel,230,371,545253
3737,Kuruneko,7.14,Comedy,TV,50,2009,Manga,3344,8134,4814
3738,Superflat First Love,5.6,Adventure,Special,1,2009,Original,10428,8916,3627
3739,Pucca (TV),6.64,Comedy,TV,26,2006,Unknown,5625,4929,16719
3740,Ibara no Ou,6.89,Action,Movie,1,2009,Manga,4432,2345,73180
3741,Kara no Kyoukai Remix: Gate of Seventh Heaven,7.55,Action,Movie,1,2009,Light novel,1555,3012,46536
3742,Nono-chan,6.06,Comedy,TV,61,2001,4-koma manga,8570,12216,1143
3743,Dengeki Bunko 2007 Movie Festival Special,6.14,Comedy,Special,1,2007,Light novel,8158,7997,5025
3744,Asari-chan,6.22,Comedy,TV,54,1982,Manga,7780,12757,963
3745,Asari-chan: Ai no Marchen Shoujo,5.72,Adventure,Movie,1,1982,Unknown,9995,14708,528
3746,Queen's Blade: Gyokuza wo Tsugu Mono,6.53,Action,TV,12,2009,Other,6216,2801,53629
3747,Sengoku Basara Ni,7.51,Action,TV,12,2010,Game,1681,2450,68556
3748,Chou Kousoku Galvion,6.04,Action,TV,22,1984,Original,8670,11104,1710
3749,Higashi no Eden Movie II: Paradise Lost,7.57,Mystery,Movie,1,2010,Original,1484,1486,142622
3750,Tonari no 801-chan R,5.67,Comedy,OVA,1,2009,4-koma manga,10205,9319,3162
3751,Chuu Bra!!,6.2,Comedy,TV,12,2010,Manga,7870,2994,47249
3752,Ginga Tetsudou 999: Glass no Clair,6.48,Drama,Movie,1,1980,Manga,6470,9665,2804
3753,Namakura Gatana,5.5,Comedy,Movie,1,1917,Original,10771,6371,8792
3754,Joshikousei: Girl's High Specials,6.46,Comedy,Special,3,2006,Manga,6591,8218,4700
3755,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei,4.81,Comedy,TV,13,2009,Original,12189,13366,801
3756,Byeolnala Samchongsa,5.46,Adventure,Movie,1,1979,Unknown,10884,14893,502
3757,Video Senshi Lezarion,6.64,Action,TV,45,1984,Unknown,5643,11893,1279
3758,Reporter Blues,6.34,Comedy,TV,52,1991,Original,7162,12211,1145
3759,Redline,8.28,Action,Movie,1,2009,Original,259,605,359280
3760,Asura Cryin' 2,7.25,Action,TV,13,2009,Light novel,2768,2616,61115
3761,11eyes,6.06,Action,TV,12,2009,Visual novel,8545,964,233084
3762,Marie & Gali Special,5.46,Comedy,Special,1,2009,Original,10900,13383,799
3763,Batain Lai!! Minami no Shima no Mizu Monogatari,6.01,Slice of Life,Movie,1,2009,Unknown,8798,12779,958
3764,Yatterman the Movie: Shin Yattermecha Osu Gou! Omocha no Kuni de Dai Ketsudan da Koron,6.07,Comedy,Movie,1,2009,Unknown,8529,12492,1044
3765,Mangchi,5.88,Adventure,Movie,1,2004,Unknown,9370,12057,1207
3766,Fairy Tail,7.57,Action,TV,175,2009,Manga,1479,49,1681333
3767,Queen's Blade: Rurou no Senshi Specials,5.96,Action,Special,6,2009,Other,9033,5094,15175
3768,Tayutayu: Pure My Heart,6.32,Comedy,Special,6,2009,Visual novel,7247,6587,8096
3769,Kuroshitsuji II,7.14,Action,TV,12,2010,Manga,3343,365,548024
3770,Ai Yori Aoshi: Yumegatari,6.74,Comedy,Special,1,2002,Manga,5113,5880,10677
3771,Natsu no Arashi! Akinaichuu,7.26,Comedy,TV,13,2009,Manga,2741,4536,20387
3772,Ranma ½: Nettou Uta Gassen,7.11,Comedy,OVA,2,1990,Manga,3500,7019,6900
3773,Dragon Ball Z: Atsumare! Gokuu World,6.43,Action,OVA,1,1992,Manga,6738,4423,21489
3774,Yamato 2520,5.71,Action,OVA,3,1994,Original,10032,10664,2009
3775,Ankoku Cat,5.67,Action,ONA,6,2006,Original,10164,9966,2513
3776,Hanasakeru Seishounen Recaps,6.73,Drama,Special,3,2009,Manga,5202,8527,4211
3777,Mechakko Dotakon,5.82,Comedy,TV,28,1981,Unknown,9615,14613,544
3778,Helen Keller Monogatari: Ai to Hikari no Tenshi,6.17,Drama,Movie,1,1981,Unknown,8028,12910,915
3779,Ultraman Kids no Kotowaza Monogatari,6.15,Comedy,TV,26,1986,Other,8134,13273,822
3780,Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareru ka?,6.36,Drama,Special,1,1979,Manga,7077,10746,1955
3781,Ginga Tetsudou 999: Eien no Tabibito Emeraldas,6.64,Sci-Fi,Special,1,1980,Manga,5650,10566,2070
3782,Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,6.39,Sci-Fi,Special,1,1980,Manga,6920,10803,1921
3783,Mouryou no Hako: Chuuzenji Atsuko no Jikenbo - Hako no Yurei no Koto,6.59,Mystery,Special,1,2009,Novel,5889,6995,6975
3784,Makai Senki Disgaea: Welcome to Netherworld,6.68,Action,Special,1,2006,Game,5445,8100,4865
3785,Utawarerumono OVA Picture Drama,6.32,Comedy,Special,3,2009,Unknown,7251,7685,5516
3786,Durarara!!,8.11,Action,TV,24,2010,Light novel,453,83,1361457
3787,Dance in the Vampire Bund,6.99,Action,TV,12,2010,Manga,4025,1008,223447
3788,Yoku Wakaru Gendai Mahou: Cruncha Cruncha Cruncha,6.59,Comedy,Special,1,2009,Light novel,5860,7306,6256
3789,Tatakau Shisho: The Book of Bantorra,7.2,Action,TV,27,2009,Light novel,3056,2565,63321
3790,Code Geass: Hangyaku no Lelouch R2 Special Edition - Zero Requiem,7.78,Action,OVA,1,2009,Original,959,2981,47518
3791,Dorimogu Daa!!,6.33,Adventure,TV,49,1986,Unknown,7203,14548,555
